央视,#genre#
CCTV-3HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv3hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000062&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://183.207.248.71/cntv/live1/cctv-4/cctv-4
CCTV-4HD,http://183.207.248.71/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ
CCTV-4HD,http://183.207.248.71/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4HD,http://183.207.248.71/gitv/live1/1/G_CCTV-4-5S-MD
CCTV-4HD,http://183.207.248.71/gitv/live1/1/G_CCTV-4-MD
CCTV-4HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv4
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221228091/index.m3u8
CCTV-4HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221227378/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221227489/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221227549/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221227658/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221227683/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221228307/index.m3u8
CCTV-4HD,http://ott.mobaibox.com/PLTV/4/224/3221228156/index.m3u8
CCTV-4HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv4hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv4hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000063&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4HD,http://223.85.50.233:8085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5HD,http://183.207.248.71/cntv/live1/cctv-5/cctv-5
CCTV-5HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv5/HD-8000k-1080P-cctv5
CCTV-5HD,http://183.207.248.71/cntv/live1/1/HD-12000k-1080P-cctv5
CCTV-5HD,http://183.207.248.71/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ
CCTV-5HD,http://183.207.248.71/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ
CCTV-5HD,http://183.207.248.71/gitv/live1/1/G_CCTV-5-MD-5S
CCTV-5HD,http://183.207.248.71/gitv/live1/1/G_CCTV-5-MD
CCTV-5HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv5
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221228179/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227166/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227298/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227401/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227537/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227617/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227640/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221228082/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227661/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221228173/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221227686/index.m3u8
CCTV-5HD,http://ott.mobaibox.com/PLTV/4/224/3221228395/index.m3u8
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://183.207.248.71/cntv/live1/cctv-6/cctv-6
CCTV-6HD,http://183.207.248.71/cntv/live1/1/HD-2500k-1080P-cctv6
CCTV-6HD,http://183.207.248.71/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ
CCTV-6HD,http://183.207.248.71/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ
CCTV-6HD,http://183.207.248.71/gitv/live1/1/G_CCTV-6-5S-MD
CCTV-6HD,http://183.207.248.71/gitv/live1/1/G_CCTV-6-MD
CCTV-6HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv6
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221228123/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227209/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227301/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227430/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227505/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227664/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221228185/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221228196/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221228280/index.m3u8
CCTV-6HD,http://ott.mobaibox.com/PLTV/4/224/3221227581/index.m3u8
CCTV-6HD,http://38.75.136.137:88/live1/tv189.m3u8?id=cctv6hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv6hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv6hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-6HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv6hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://183.207.248.71/cntv/live1/cctv-7/cctv-7
CCTV-7HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7
CCTV-7HD,http://183.207.248.71/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ
CCTV-7HD,http://183.207.248.71/cntv/live1/1/H265-12000k-1080P-cctv7
CCTV-7HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://ott.mobaibox.com/PLTV/4/224/3221227314/index.m3u8
CCTV-7HD,http://ott.mobaibox.com/PLTV/4/224/3221227626/index.m3u8
CCTV-7HD,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7HD,http://ott.mobaibox.com/PLTV/4/224/3221228640/index.m3u8
CCTV-7HD,http://ott.mobaibox.com/PLTV/4/224/3221228643/index.m3u8
CCTV-7HD,http://ott.mobaibox.com/PLTV/4/224/3221227642/index.m3u8
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv7hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv7hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000127&usign=sAzljkO18zVQctjCJXNTsA
CCTV-7HD,http://223.85.50.233:8085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV-8HD,http://183.207.248.71/cntv/live1/1/HD-2500k-1080P-cctv8
CCTV-8HD,http://183.207.248.71/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ
CCTV-8HD,http://183.207.248.71/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ
CCTV-8HD,http://183.207.248.71/gitv/live1/1/G_CCTV-8-5S-MD
CCTV-8HD,http://183.207.248.71/gitv/live1/1/G_CCTV-8-MD
CCTV-8HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221228194/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227205/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227304/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221228084/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227433/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227473/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227629/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221228079/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227667/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221227750/index.m3u8
CCTV-8HD,http://ott.mobaibox.com/PLTV/4/224/3221228398/index.m3u8
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv8hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv8hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-8HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv8hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://183.207.248.71/cntv/live1/cctv-news/cctv-news
CCTV-9HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV-9HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv9
CCTV-9HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://ott.mobaibox.com/PLTV/4/224/3221228619/index.m3u8
CCTV-9HD,http://ott.mobaibox.com/PLTV/4/224/3221227614/index.m3u8
CCTV-9HD,http://ott.mobaibox.com/PLTV/4/224/3221227659/index.m3u8
CCTV-9HD,http://ott.mobaibox.com/PLTV/4/224/3221227704/index.m3u8
CCTV-9HD,http://ott.mobaibox.com/PLTV/4/224/3221228758/index.m3u8
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv9hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
