QQ群 1039308194 分享



香港/HK,#genre#
TVB生活,http://ali.hlspull.yximgs.com/live/25864ef2fc755458a35d23819d7b85a3.flv
TVB粵語片台,http://ali.hlspull.yximgs.com/live/74e080c609a081781d518d2bcfba3f21.flv
TVB亞洲劇台,http://ali.hlspull.yximgs.com/live/f5ac0b1741398b03b720c4377a7f5435.flv
TVBPopc,http://ali.hlspull.yximgs.com/live/1f893b585430ade253da98baa5bff7bd.flv
TVB星河粤语,http://ali.hlspull.yximgs.com/live/bec245873692a20577330f629a5f0b20.flv
TVB星河国语,http://ali.hlspull.yximgs.com/live/ecc4302048200fe9ac6eea7fe60ce059.flv
TVBSUPER-FREE,http://ali.hlspull.yximgs.com/live/38d9cd076ac7444eff1f57c7dedada1f.flv
TVBSUPER-FREEHK,http://ali.hlspull.yximgs.com/live/4c43e1ef12b3cb871f2588cb3b2493c8.flv
TVB戲曲台,http://ali.hlspull.yximgs.com/live/0cf6298cc1608f13ab23f2b0ce4153a5.flv
TVB千禧經典台,http://ali.hlspull.yximgs.com/live/0352881af89270826206b4ba4e4c6420.flv
TVB娛樂新聞台,http://ali.hlspull.yximgs.com/live/37dfb2201a336ca2fdb4729fafb04570.flv
TVB華語劇台,http://ali.hlspull.yximgs.com/live/8981e032f3c5bbe2cb777b1ccdd365a2.flv
RTHK31,http://ali.hlspull.yximgs.com/live/fdde5f3f9d1d69be2932f4041d805f4e.flv
RTHK32,http://ali.hlspull.yximgs.com/live/e28d343dc4dde4f39a8d22fc9e81cf2c.flv
美亚电影粤语,http://ali.hlspull.yximgs.com/live/b3266564d6b804e615e5a33aedb53ad7.flv
美亚电影国语,http://ali.hlspull.yximgs.com/live/45cbffe950225ee5e64a274098aaeecd.flv
TVB功夫粤语,http://ali.hlspull.yximgs.com/live/ea3ddc623c4174f690d345a36018e119.flv
TVB功夫粤语,http://ali.hlspull.yximgs.com/live/bf2f2f717ef540ebadf4779e06f98503.flv
TVB功夫国语,http://ali.hlspull.yximgs.com/live/27c7e839ffd493cdfab6adc2649d57e9.flv
88赛马,http://ali.hlspull.yximgs.com/live/0129b704b760808cedd421deb96ca29d.flv
28AI智慧賽馬,http://ali.hlspull.yximgs.com/live/0884ba3ed096126d0d7693dfd1ab161b.flv
HKC18,http://ali.hlspull.yximgs.com/live/ee494392cc58af3d3dde3f8bb5369525.flv
mytv18台,http://ali.hlspull.yximgs.com/live/467fdc61ba310821673464b2d5eacbb2.flv
HOY77,http://ali.hlspull.yximgs.com/live/8da40204ee6d651eb7ea6b0750aec917.flv
HOY78,http://ali.hlspull.yximgs.com/live/54a344ada98517d931d4532302dea29c.flv
AnimaxH264(HK),http://ali.hlspull.yximgs.com/live/1dc78fe6c68a4e0d115166db469b2000.flv
ROCKEntertainment綜藝娛樂,http://ali.hlspull.yximgs.com/live/2429973c6073ccaed753c7d21883e740.flv
ROCKAction,http://ali.hlspull.yximgs.com/live/e92a62c6312e1366ae2deb57cc807302.flv
天映经典(HK),http://ali.hlspull.yximgs.com/live/c6e3faf5d5c7ce7ee042152291a24207.flv
SUPERKidsHK(BG),http://ali.hlspull.yximgs.com/live/d114d51759f3b8a8ae89db6a6886c248.flv
tvN,http://ali.hlspull.yximgs.com/live/71552c374b6f91e7cdf28b31047d9811.flv
Thrill,http://ali.hlspull.yximgs.com/live/9793e30d7055c1720921e2da492f0c68.flv
KIX,http://ali.hlspull.yximgs.com/live/ff31b9dfcb15fb7a789b5dfffe0b3f6b.flv
LoveNature4K,http://ali.hlspull.yximgs.com/live/b3cabf44f507688a1d84d13867216769.flv
NowTV新闻台HD,http://ali.hlspull.yximgs.com/live/4794a8d85635c7a152d6c6e38c2dbcc3.flv
NowTV财经台,http://ali.hlspull.yximgs.com/live/3cd964bb019604fa9aba0ab4fe39f990.flv
NOW星影,http://ali.hlspull.yximgs.com/live/e379b53b0d262959c7f1878af9bc3d12.flv
NOW爆谷,http://ali.hlspull.yximgs.com/live/e44d6459b750ae32dd915a5a176e3636.flv
NOW英超,http://ali.hlspull.yximgs.com/live/33f057c8ee210de4e4bd33f62b33d234.flv
马来千禧經典台,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlxvbclassic00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
臺灣/TW,#genre#
民視HD,http://ali.hlspull.yximgs.com/live/d48606bd6222e5232a70176ba1d4abf2.flv
台視HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlTTaishil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
中視HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlzhongshil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
華視HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlhuahsil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
公視HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlctv_taiwanl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
三立綜合台,http://ali.hlspull.yximgs.com/live/c9924ea0d06b4769afac5039d7be9e46.flv
三立台灣台,http://ali.hlspull.yximgs.com/live/a935e4e4529b43fb7bb61acfec961880.flv
八大綜合台,http://ali.hlspull.yximgs.com/live/88492c37fc2602065c2125c38d44a3d3.flv
八大第一台,http://ali.hlspull.yximgs.com/live/cce14301916103f350e884b028a27dad.flv
八大戲劇台,http://ali.hlspull.yximgs.com/live/ce486911866305ba7d45fcca7dec00ee.flv
愛爾達綜合,http://ali.hlspull.yximgs.com/live/a735bdb1bc106f9c457f8dedc3a620cb.flv
愛爾達影劇,http://ali.hlspull.yximgs.com/live/05b0aab62295e7608baa87bf14cc47a0.flv
中天綜合台,http://ali.hlspull.yximgs.com/live/2b9d4d6071221bb7477d11f0b3729f25.flv
中天亞洲台,http://ali.hlspull.yximgs.com/live/19c56a38da90f05af7a428606484bf9a.flv
中天娛樂台,http://ali.hlspull.yximgs.com/live/0a514d887c85935d5b472ca51fae2202.flv
CN卡通,http://ali.hlspull.yximgs.com/live/7d3b7d3977fc29be4a4f77b49d79ce91.flv
東森綜合台,http://ali.hlspull.yximgs.com/live/674efba4a42de9ca9d368d3bef379d7a.flv
東森戲劇台,http://ali.hlspull.yximgs.com/live/42a242fa04688feb97ead55e892030c4.flv
美食星球檯,http://ali.hlspull.yximgs.com/live/500d4305a790ec878de5fd47fd68ef85.flv
亞洲美食台,http://ali.hlspull.yximgs.com/live/b4af85f3719bec68bc6ed6a3208bfaf8.flv
亞洲旅遊台,http://ali.hlspull.yximgs.com/live/8563ae3b19198d9aab0bf91ff5656a60.flv
爱尔达体育1,http://ali.hlspull.yximgs.com/live/56ffdf7fa02b9069abd34dc6550e5db7.flv
爱尔达体育2,http://ali.hlspull.yximgs.com/live/ab578adc3eec07c1b9b852c72563d59f.flv
爱尔达体育3,http://45.137.97.141/smt/smt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
爱尔达体育4,http://ali.hlspull.yximgs.com/live/89367bbdf3d70bffaf9425971930c414.flv
探索台灣,http://ali.hlspull.yximgs.com/live/e96d7e51b38160089d91507d7e61032c.flv
Discovery HD,http://ali.hlspull.yximgs.com/live/3277c4153c5f803dc5b660c1b767f267.flv
东森新闻,http://43.143.112.172:8168/tv/iptvapp.php?tid=wintv123&id=44&token=d4d52b3f11089f28c84dd0f1eba1a74e
寰宇新闻,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlhyxwtbgeqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
TVBSa,http://ali.hlspull.yximgs.com/live/00000tdnladihisbtvbsa48855vmdbocnmkx44hdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
TVBSHD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlTTvbsmytv6peqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
TVBS新闻,http://43.143.112.172:8168/tv/iptvapp.php?tid=wintv123&id=52&token=acdb7a14dd91b85a65cc384214834f06
中视新闻,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlabceqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
台视新闻,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlTTaishieqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
中天新闻,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibzhongtianxinwenkqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiilllll1ll1llllllllll1llllll1kenhsfklshslfksfhghjglhhjlflhhjlfhopuiyrurieytieytoefghl.flv
中天新闻2,http://ali.hlspull.yximgs.com/live/18747dde2822244909c5ad469e10f402.flv
龍詳時代台,http://ali.hlspull.yximgs.com/live/a90bb60a75f08a2a4c3bd188ef0e7423.flv
東森電影台,http://ali.hlspull.yximgs.com/live/130dbca236d71c3f75870de95d99d4a1.flv
東森洋片台,http://ali.hlspull.yximgs.com/live/a843302afac23acc777a4a41e832d32d.flv
好萊塢電影,http://ali.hlspull.yximgs.com/live/d0e0bc1bb3a590bc98fc10d90ac2123a.flv
緯來電影台,http://ali.hlspull.yximgs.com/live/497cd1fff6e2f9c53a9f543528aa8b4b.flv
龍華戲劇台,http://ali.hlspull.yximgs.com/live/84ffb4e6821498e0ce9df999a7a20a76.flv
龍華偶像台,http://ali.hlspull.yximgs.com/live/04ce9217c47b97a52926b5f5979accd2.flv
龍華洋片台,http://ali.hlspull.yximgs.com/live/4be8043022e0442e054667deeee4bccf.flv
龍華電影台,http://ali.hlspull.yximgs.com/live/ef1cfc8d72ec52afb275f226a14807a2.flv
美亞電影台,http://ali.hlspull.yximgs.com/live/48bdc8dade74772dee5468e9fc57d33c.flv
HBO HD,http://ali.hlspull.yximgs.com/live/eddf05301b9a9883b7bb7b0c188b0abb.flv
HBO_HITS,http://ali.hlspull.yximgs.com/live/4cadca475b97e7f32a5cf37216ae1b68.flv
HBO 溫馨家庭,http://ali.hlspull.yximgs.com/live/6b3adce789b5b91eadf966f71f756275.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlcinemax_twnl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
AXN HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlaxxxnl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
華納電影台,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlWarnerTVl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
Movies Now HD,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlmoviesnowl00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
Star Movies HD,http://45.137.97.141/smt/smt.php?playurl=http://50.7.234.10:8278/starmovies_raj/playlist.m3u8
天映频道,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlTTianyingpd00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
ABC news,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlabcnews_glo00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
CBSN HD News,http://ali.hlspull.yximgs.com/live/4cb76f720e386895a3eaca290e6cbdb4.flv
FOX新闻,http://ali.hlspull.yximgs.com/live/368aace7a1f8456305f1810cd45b8b8c.flv
动物星球,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmldongwuxql00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
国家地理,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlguojiadiliklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
国家地理野生,http://45.137.97.141/smt/smt.php?playurl=http://198.16.100.186:8278/natgeowildtamil_raj/playlist.m3u8
法国时尚,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbfaguoshishangeqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
BBC Earth HD,http://45.137.97.141/smt/smt.php?playurl=http://198.16.100.186:8278/bbcearth_twn/playlist.m3u8
MTV Live,http://45.137.97.141/smt/smt.php?playurl=http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8
BOO,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlxbool00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
欢喜HD,http://45.137.97.141/smt/smt.php?playurl=http://50.7.234.10:8278/Huahee/playlist.m3u8
爱奇艺 iQiyi,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlQiyil00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
WWE,http://45.137.97.141/smt/smt.php?playurl=http://50.7.234.10:8278/Wwe/playlist.m3u8
